1 1.66079e-06 2.27154e-21 0.00140601 1.66667e-06
2 -3.33001e-06 3.16764e-22 0.00139654 1.66667e-06
3 -9.47319e-06 -2.19403e-22 0.00140078 1.66667e-06
4 2.53862e-05 3.41568e-21 0.00141326 1.66667e-06
5 -6.18073e-07 -1.13186e-20 0.00140077 1.66667e-06
6 -3.41604e-05 2.08753e-21 0.00140748 1.66667e-06
7 -9.49718e-07 9.49389e-22 0.00140257 1.66667e-06
8 -2.0441e-05 -2.02887e-21 0.00141446 1.66667e-06
9 -5.81204e-07 -2.21622e-21 0.00141907 1.66667e-06
10 1.57587e-05 -3.14239e-22 0.00141588 1.66667e-06
11 3.59626e-06 -7.79605e-21 0.00141001 1.66667e-06
12 -1.02589e-05 3.06936e-21 0.0014188 1.66667e-06
13 -2.42737e-05 -1.28164e-20 0.00141648 1.66667e-06
14 4.6378e-06 8.28358e-22 0.00142754 1.66667e-06
15 -4.31453e-06 3.29582e-21 0.00141372 1.66667e-06
16 7.11115e-06 9.51512e-21 0.00140806 1.66667e-06
17 -2.23721e-05 -3.34258e-22 0.00141019 1.66667e-06
18 1.51838e-05 3.78724e-21 0.00142933 1.66667e-06
19 9.91294e-06 3.95796e-21 0.00141766 1.66667e-06
20 4.74279e-06 1.06046e-20 0.00140781 1.66667e-06
21 1.12679e-06 -8.04044e-21 0.00140096 1.66667e-06
22 -9.90175e-07 1.90612e-21 0.00139194 1.66667e-06
23 1.15796e-05 -2.20524e-21 0.00140846 1.66667e-06
24 -8.78593e-06 1.85712e-21 0.00143089 1.66667e-06
25 -1.61748e-05 -5.45397e-21 0.00139333 1.66667e-06
26 -8.85939e-06 8.77657e-21 0.00139912 1.66667e-06
27 4.17222e-06 -3.49905e-21 0.00141322 1.66667e-06
28 -2.92e-05 -1.20471e-20 0.00139919 1.66667e-06
29 -6.85126e-07 3.18395e-21 0.00139835 1.66667e-06
30 -3.33208e-05 -5.89614e-22 0.00142074 1.66667e-06
31 6.40132e-06 -8.57738e-21 0.00141483 1.66667e-06
32 2.04603e-05 -9.67919e-21 0.00141073 1.66667e-06
33 -2.14367e-06 -1.12598e-20 0.00140631 1.66667e-06
34 6.25351e-06 5.89477e-21 0.00142092 1.66667e-06
35 1.82048e-05 -8.87918e-21 0.00141493 1.66667e-06
36 9.18025e-06 -9.72745e-22 0.00143207 1.66667e-06
37 8.57175e-06 1.42352e-21 0.00142295 1.66667e-06
38 -4.04202e-06 1.04883e-21 0.00141562 1.66667e-06
39 -1.53769e-06 -1.18349e-20 0.00141102 1.66667e-06
40 -1.01071e-06 -2.63591e-21 0.00139827 1.66667e-06
41 1.24721e-05 1.74744e-21 0.00140467 1.66667e-06
42 -2.42354e-05 1.66364e-21 0.00140495 1.66667e-06
43 -2.4766e-05 3.39451e-21 0.00141365 1.66667e-06
