1 1 1 1.98599e-06 2e-06
2 0.999997 1 1.95769e-06 2e-06
3 0.999991 1 1.97038e-06 2e-06
4 1.00003 1 2.0082e-06 2e-06
5 0.999999 1 1.97085e-06 2e-06
6 0.999966 1 1.99107e-06 2e-06
7 0.999999 1 1.97697e-06 2e-06
8 0.99998 1 2.01057e-06 2e-06
9 0.999999 1 2.02436e-06 2e-06
10 1.00002 1 2.01532e-06 2e-06
11 1 1 1.99838e-06 2e-06
12 0.99999 1 2.02295e-06 2e-06
13 0.999976 1 2.01729e-06 2e-06
14 1 1 2.04971e-06 2e-06
15 0.999996 1 2.00645e-06 2e-06
16 1.00001 1 1.99258e-06 2e-06
17 0.999978 1 1.99941e-06 2e-06
18 1.00002 1 2.04967e-06 2e-06
19 1.00001 1 2.01939e-06 2e-06
20 1 1 1.99208e-06 2e-06
21 1 1 1.97144e-06 2e-06
22 0.999999 1 1.94665e-06 2e-06
23 1.00001 1 1.99462e-06 2e-06
24 0.999991 1 2.05726e-06 2e-06
25 0.999984 1 1.95192e-06 2e-06
26 0.999991 1 1.96678e-06 2e-06
27 1 1 2.00773e-06 2e-06
28 0.999971 1 1.96712e-06 2e-06
29 0.999999 1 1.96318e-06 2e-06
30 0.999967 1 2.02681e-06 2e-06
31 1.00001 1 2.01147e-06 2e-06
32 1.00002 1 2.00068e-06 2e-06
33 0.999998 1 1.98496e-06 2e-06
34 1.00001 1 2.02969e-06 2e-06
35 1.00002 1 2.01173e-06 2e-06
36 1.00001 1 2.05976e-06 2e-06
37 1.00001 1 2.03319e-06 2e-06
38 0.999996 1 2.01298e-06 2e-06
39 0.999998 1 1.99957e-06 2e-06
40 0.999999 1 1.96821e-06 2e-06
41 1.00001 1 1.98111e-06 2e-06
42 0.999976 1 1.98643e-06 2e-06
43 0.999975 1 2.00896e-06 2e-06
44 0.999994 1 2.0041e-06 2e-06
45 1.00001 1 2.0338e-06 2e-06
46 1.00002 1 2.0379e-06 2e-06
47 1 1 2.01216e-06 2e-06
48 1.00001 1 2.02764e-06 2e-06
49 1.00002 1 2.03228e-06 2e-06
50 0.999972 1 1.98594e-06 2e-06
51 0.99999 1 1.99646e-06 2e-06
52 1.00001 1 2.00521e-06 2e-06
53 1.00002 1 2.01182e-06 2e-06
54 1.00002 1 2.04874e-06 2e-06
55 0.999992 1 2.01573e-06 2e-06
56 1 1 1.99611e-06 2e-06
57 1.00002 1 2.02261e-06 2e-06
58 1 1 1.94844e-06 2e-06
59 0.999991 1 2.0109e-06 2e-06
60 0.999989 1 2.00247e-06 2e-06
61 0.999997 1 2.05593e-06 2e-06
62 0.999989 1 2.01166e-06 2e-06
63 0.999979 1 1.9908e-06 2e-06
64 0.999989 1 1.97292e-06 2e-06
65 0.999981 1 2.05906e-06 2e-06
66 1.00002 1 1.98619e-06 2e-06
67 1.00001 1 2.03892e-06 2e-06
68 1.00001 1 2.01747e-06 2e-06
69 1 1 1.95199e-06 2e-06
70 0.999974 1 1.98637e-06 2e-06
71 0.99999 1 1.98736e-06 2e-06
72 0.999995 1 1.99007e-06 2e-06
73 1.00001 1 1.9898e-06 2e-06
74 0.99998 1 1.97027e-06 2e-06
75 1.00001 1 1.98234e-06 2e-06
76 1.00003 1 2.03815e-06 2e-06
77 1 1 1.99837e-06 2e-06
78 0.999997 1 1.96398e-06 2e-06
79 1.00001 1 2.03498e-06 2e-06
80 0.999991 1 2.00143e-06 2e-06
81 1 1 1.9964e-06 2e-06
82 0.99999 1 1.94617e-06 2e-06
83 1.00002 1 1.99435e-06 2e-06
84 1.00002 1 1.99132e-06 2e-06
85 0.999978 1 1.95141e-06 2e-06
86 1.00001 1 2.00242e-06 2e-06
87 0.999996 1 2.00615e-06 2e-06
88 1 1 1.9606e-06 2e-06
89 0.999993 1 1.98761e-06 2e-06
90 1.00001 1 1.99739e-06 2e-06
91 0.999997 1 1.99174e-06 2e-06
92 0.999974 1 1.9935e-06 2e-06
93 1.00001 1 2.01405e-06 2e-06
94 0.999977 1 2.01668e-06 2e-06
95 0.999995 1 2.06649e-06 2e-06
96 0.99999 1 1.97892e-06 2e-06
97 1.00001 1 2.02969e-06 2e-06
98 1.00002 1 1.99377e-06 2e-06
99 0.99999 1 1.97794e-06 2e-06
100 1.00001 1 2.00868e-06 2e-06
101 1 1 1.96239e-06 2e-06
