0 0.0735863
0.01 0.0668393
0.02 0.067166
0.03 0.072446
0.04 0.0585687
0.05 0.0745438
0.06 0.0851941
0.07 0.0815197
0.08 0.0864543
0.09 0.102437
0.1 0.0889765
0.11 0.116459
0.12 0.114117
0.13 0.138528
0.14 0.167413
0.15 0.160008
0.16 0.217612
0.17 0.286874
0.18 0.322635
0.19 0.430453
0.2 0.743597
0.21 0.761446
0.22 1.21
0.23 1.47208
0.24 2.35371
0.25 3.31815
0.26 5.29342
0.27 9.32529
0.28 16.6988
0.29 32.5144
0.3 73.1213
0.31 161.785
0.32 599.832
0.33 2175.43
0.34 14350.3
0.35 148965
0.36 5.80313e+06
0.37 2.45591e+09
0.38 3.29035e+14
0.39 3.6242e+29
0.4 nan
0.41 1.54761
0.42 1.05783
0.43 0.853454
0.44 0.758403
0.45 0.716706
0.46 0.726553
0.47 0.649934
0.48 0.667673
0.49 0.485989
0.5 0.574623
0.51 0.441364
0.52 0.563114
0.53 0.459678
0.54 0.537256
0.55 0.505542
0.56 0.463583
0.57 0.529159
0.58 0.441366
0.59 0.394828
0.6 0.499912
0.61 0.444656
0.62 0.515332
0.63 0.428769
0.64 0.326934
0.65 0.312292
0.66 0.25287
0.67 0.235875
0.68 0.200583
0.69 0.184339
0.7 0.175626
0.71 0.166309
0.72 0.159054
0.73 0.118875
0.74 0.111943
0.75 0.121674
0.76 0.111853
0.77 0.112999
0.78 0.125056
0.79 0.127304
0.8 0.0940987
0.81 0.0825584
0.82 0.100546
0.83 0.0789534
0.84 0.0893686
0.85 0.0884221
0.86 0.0813557
0.87 0.070602
0.88 0.071094
0.89 0.0728236
0.9 0.0570911
0.91 0.0593968
0.92 0.0480247
0.93 0.049546
0.94 0.0600623
0.95 0.0501567
0.96 0.0494423
0.97 0.0438046
0.98 0.0483239
0.99 0.0414838
1 0.038898
