0 0.0709324
0.01 0.0801252
0.02 0.0766869
0.03 0.0766792
0.04 0.0801174
0.05 0.0722707
0.06 0.0778033
0.07 0.0842099
0.08 0.076677
0.09 0.0840089
0.1 0.0995389
0.11 0.117285
0.12 0.117826
0.13 0.115767
0.14 0.178821
0.15 0.181083
0.16 0.248043
0.17 0.297913
0.18 0.413116
0.19 0.49732
0.2 0.591007
0.21 0.829075
0.22 1.05967
0.23 1.48223
0.24 2.33309
0.25 3.45314
0.26 5.44481
0.27 10.0594
0.28 17.1973
0.29 31.6195
0.3 80.4332
0.31 153.918
0.32 618.778
0.33 1835.23
0.34 11830.7
0.35 155852
0.36 7.1718e+06
0.37 2.43365e+09
0.38 3.24354e+14
0.39 3.09804e+29
0.4 -nan
0.41 1.33818
0.42 1.17289
0.43 0.984602
0.44 0.783118
0.45 0.759855
0.46 0.720487
0.47 0.696665
0.48 0.602971
0.49 0.536325
0.5 0.555478
0.51 0.536863
0.52 0.494187
0.53 0.550924
0.54 0.505686
0.55 0.511459
0.56 0.490278
0.57 0.415466
0.58 0.479618
0.59 0.47654
0.6 0.449456
0.61 0.522271
0.62 0.452683
0.63 0.393072
0.64 0.416591
0.65 0.319285
0.66 0.273659
0.67 0.346693
0.68 0.200826
0.69 0.186403
0.7 0.188099
0.71 0.185622
0.72 0.164079
0.73 0.125331
0.74 0.132228
0.75 0.131524
0.76 0.141218
0.77 0.114935
0.78 0.0999963
0.79 0.0943174
0.8 0.108778
0.81 0.0935385
0.82 0.0786671
0.83 0.0951004
0.84 0.0750669
0.85 0.0864998
0.86 0.06927
0.87 0.0529038
0.88 0.0832967
0.89 0.0570771
0.9 0.0753664
0.91 0.0594548
0.92 0.0481316
0.93 0.055566
0.94 0.0557119
0.95 0.0559231
0.96 0.0496183
0.97 0.0482245
0.98 0.0485346
0.99 0.0458835
1 0.0447881
