0 2.5961
0.01 1.86594
0.02 1.52569
0.03 0.987528
0.04 0.721479
0.05 0.467174
0.06 0.341766
0.07 0.251467
0.08 0.160567
0.09 0.113922
0.1 0.0995389
0.11 0.07667
0.12 0.0566814
0.13 0.0392222
0.14 0.0385258
0.15 0.027348
0.16 0.0180419
0.17 0.0230657
0.18 0.0159336
0.19 0.0153655
0.2 0.0120534
0.21 0.0118944
0.22 0.0109024
0.23 0.0116542
0.24 0.0107413
0.25 0.0102358
0.26 0.00794382
0.27 0.00774917
0.28 0.00668587
0.29 0.00609154
0.3 0.011797
0.31 0.0173745
0.32 0.0402358
0.33 0.0559879
0.34 0.121614
0.35 0.134178
0.36 0.218488
0.37 0.216047
0.38 0.203611
0.39 0.189641
0.4 0.229366
0.41 0.18824
0.42 0.249929
0.43 0.215896
0.44 0.227819
0.45 0.249235
0.46 0.271031
0.47 0.291622
0.48 0.286543
0.49 0.303427
0.5 0.312529
0.51 0.33458
0.52 0.350815
0.53 0.315195
0.54 0.26483
0.55 0.331848
0.56 0.343787
0.57 0.312795
0.58 0.365094
0.59 0.325093
0.6 0.368924
0.61 0.365033
0.62 0.368208
0.63 0.344765
0.64 0.358188
0.65 0.363774
0.66 0.33368
0.67 0.470682
0.68 0.382019
0.69 0.421947
0.7 0.374471
0.71 0.530641
0.72 0.426531
0.73 0.377728
0.74 0.415299
0.75 0.399003
0.76 0.473517
0.77 0.397494
0.78 0.395481
0.79 0.509486
0.8 0.459389
0.81 0.462298
0.82 0.383572
0.83 0.475851
0.84 0.464875
0.85 0.459043
0.86 0.424839
0.87 0.519676
0.88 0.492877
0.89 0.456462
0.9 0.477311
0.91 0.489921
0.92 0.517021
0.93 0.463399
0.94 0.528293
0.95 0.47002
0.96 0.504044
0.97 0.512085
0.98 0.547205
0.99 0.537394
1 0.51898
