0 0.639455
0.01 0.464512
0.02 0.338376
0.03 0.262509
0.04 0.126321
0.05 0.00578546
0.06 0.100442
0.07 0.219607
0.08 0.27997
0.09 0.401488
0.1 0.374712
0.11 0.54684
0.12 0.48067
0.13 0.575603
0.14 0.640987
0.15 0.582487
0.16 0.650794
0.17 0.701196
0.18 0.639869
0.19 0.77163
0.2 0.816595
0.21 0.713092
0.22 0.779972
0.23 0.907812
0.24 0.791387
0.25 0.903109
0.26 0.823274
0.27 0.833274
0.28 0.88217
0.29 0.821476
0.3 0.858453
0.31 0.857233
0.32 0.999564
0.33 0.850791
0.34 0.892691
0.35 0.96354
0.36 0.940794
0.37 0.878044
0.38 0.866877
0.39 0.886536
0.4 0.966097
0.41 0.896622
0.42 0.856984
0.43 0.809114
0.44 0.906911
0.45 1.01473
0.46 0.923536
0.47 0.963917
0.48 0.950712
0.49 0.898163
0.5 0.962815
0.51 0.89377
0.52 0.938856
0.53 0.95311
0.54 0.993642
0.55 0.955172
0.56 1.03351
0.57 0.917164
0.58 0.926612
0.59 0.904971
0.6 0.992533
0.61 1.0009
0.62 0.900401
0.63 0.952317
0.64 1.04779
0.65 0.907479
0.66 0.996005
0.67 0.949376
0.68 0.957349
0.69 0.969636
0.7 1.00564
0.71 1.0018
0.72 0.96275
0.73 0.935819
0.74 0.935113
0.75 0.977781
0.76 0.945959
0.77 0.96342
0.78 0.950613
0.79 1.00626
0.8 0.992885
0.81 0.9587
0.82 0.91101
0.83 0.969071
0.84 0.914787
0.85 1.00738
0.86 0.986114
0.87 1.03094
0.88 0.980545
0.89 0.929304
0.9 0.945749
0.91 0.98946
0.92 0.991955
0.93 0.930175
0.94 1.02041
0.95 1.01738
0.96 0.978522
0.97 0.920391
0.98 1.02384
0.99 0.967011
1 0.940612
